burst, 1, 0.00099
bury, 1, 0.00099
busy, 1, 0.00099
butter, 2, 0.002
cagey, 3, 0.003
cakes, 1, 0.00099
calculate, 3, 0.003
calculator, 1, 0.00099
call, 1, 0.00099
camera, 1, 0.00099
camp, 1, 0.00099
can, 1, 0.00099
cap, 1, 0.00099
capricious, 1, 0.00099
car, 1, 0.00099
careless, 1, 0.00099
cause, 2, 0.002
cellar, 1, 0.00099
cemetery, 2, 0.002
cent, 1, 0.00099
chalk, 2, 0.002
change, 1, 0.00099
charge, 1, 0.00099
chief, 2, 0.002
chilly, 2, 0.002
chunky, 1, 0.00099
clam, 1, 0.00099
clap, 1, 0.00099
class, 2, 0.002
clever, 1, 0.00099
closed, 1, 0.00099
clover, 4, 0.004
clumsy, 2, 0.002
coach, 1, 0.00099
coast, 1, 0.00099
collect, 2, 0.002
common, 1, 0.00099
compare, 1, 0.00099
compete, 1, 0.00099
concerned, 1, 0.00099
condemned, 1, 0.00099
confess, 1, 0.00099
contain, 1, 0.00099
control, 1, 0.00099
cook, 1, 0.00099
copper, 1, 0.00099
copy, 1, 0.00099
correct, 1, 0.00099
cough, 1, 0.00099
courageous, 1, 0.00099
cover, 1, 0.00099
cracker, 1, 0.00099
crash, 1, 0.00099
craven, 1, 0.00099
cream, 1, 0.00099
creepy, 1, 0.00099
crowd, 1, 0.00099
crowded, 1, 0.00099
crush, 2, 0.002
cumbersome, 1, 0.00099
cure, 1, 0.00099
curve, 1, 0.00099
curved, 1, 0.00099
cut, 1, 0.00099
cute, 1, 0.00099
cycle, 1, 0.00099
cynical, 2, 0.002
daily, 2, 0.002
dam, 1, 0.00099
damaged, 2, 0.002
damp, 1, 0.00099
dapper, 1, 0.00099
daughter, 1, 0.00099
day, 1, 0.00099
dead, 2, 0.002
deafening, 1, 0.00099
dear, 1, 0.00099
decay, 1, 0.00099
deep, 1, 0.00099
deeply, 1, 0.00099
defective, 2, 0.002
delicate, 2, 0.002
delight, 1, 0.00099
deliver, 2, 0.002
demonic, 1, 0.00099
dependent, 2, 0.002
depressed, 1, 0.00099
descriptive, 2, 0.002
desert, 1, 0.00099
deserted, 1, 0.00099
design, 1, 0.00099
detail, 1, 0.00099
determined, 1, 0.00099
didactic, 1, 0.00099
dime, 1, 0.00099
dirty, 1, 0.00099
disappear, 1, 0.00099
disastrous, 1, 0.00099
discreet, 1, 0.00099
disgusted, 1, 0.00099
disgusting, 2, 0.002
divide, 1, 0.00099
division, 1, 0.00099
do, 1, 0.00099
doll, 1, 0.00099
dolls, 2, 0.002
domineering, 1, 0.00099
double, 2, 0.002
doubt, 1, 0.00099
drag, 1, 0.00099
drawer, 1, 0.00099
dress, 1, 0.00099
drip, 1, 0.00099
driving, 2, 0.002
drop, 1, 0.00099
dry, 1, 0.00099
dull, 1, 0.00099
dusty, 2, 0.002
eager, 1, 0.00099
early, 2, 0.002
earth, 1, 0.00099
earthquake, 1, 0.00099
eatable, 1, 0.00099
educated, 1, 0.00099
education, 1, 0.00099
efficacious, 1, 0.00099
eggs, 2, 0.002
elbow, 1, 0.00099
elfin, 1, 0.00099
elite, 1, 0.00099
embarrass, 2, 0.002
embarrassed, 2, 0.002
eminent, 1, 0.00099
encouraging, 1, 0.00099
end, 1, 0.00099
enter, 1, 0.00099
entertaining, 1, 0.00099
escape, 1, 0.00099
event, 1, 0.00099
examine, 1, 0.00099
example, 1, 0.00099
exclusive, 2, 0.002
existence, 1, 0.00099
expect, 1, 0.00099
expensive, 1, 0.00099
experience, 1, 0.00099
explain, 2, 0.002
extend, 1, 0.00099
exuberant, 1, 0.00099
eye, 1, 0.00099
fabulous, 1, 0.00099
face, 1, 0.00099
faded, 1, 0.00099
false, 2, 0.002
famous, 1, 0.00099
fanatical, 1, 0.00099
fancy, 2, 0.002
fantastic, 1, 0.00099
fasten, 1, 0.00099
fear, 1, 0.00099
feigned, 2, 0.002
female, 2, 0.002
fertile, 1, 0.00099
few, 1, 0.00099
file, 2, 0.002
fill, 1, 0.00099
fireman, 1, 0.00099
first, 1, 0.00099
fixed, 1, 0.00099
flashy, 1, 0.00099
flat, 3, 0.003
flavor, 2, 0.002
flawless, 2, 0.002
flesh, 1, 0.00099
float, 4, 0.004
floor, 1, 0.00099
flow, 1, 0.00099
flower, 2, 0.002
flowery, 1, 0.00099
foamy, 1, 0.00099
fog, 2, 0.002
follow, 2, 0.002
food, 2, 0.002
force, 2, 0.002
foregoing, 2, 0.002
forgetful, 1, 0.00099
fork, 1, 0.00099
fortunate, 2, 0.002
frame, 1, 0.00099
frantic, 1, 0.00099
freezing, 1, 0.00099
frequent, 1, 0.00099
fretful, 2, 0.002
friend, 1, 0.00099
frighten, 1, 0.00099
frog, 1, 0.00099
front, 1, 0.00099
fumbling, 1, 0.00099
functional, 1, 0.00099
gaping, 2, 0.002
gate, 1, 0.00099
gaudy, 1, 0.00099
geese, 1, 0.00099
gentle, 1, 0.00099
giant, 1, 0.00099
giants, 1, 0.00099
gigantic, 2, 0.002
girl, 1, 0.00099
glamorous, 1, 0.00099
glorious, 1, 0.00099
glossy, 1, 0.00099
glove, 1, 0.00099
godly, 1, 0.00099
good, 1, 0.00099
government, 1, 0.00099
grandfather, 2, 0.002
grandmother, 1, 0.00099
gratis, 1, 0.00099
gray, 1, 0.00099
grease, 1, 0.00099
greasy, 1, 0.00099
greedy, 1, 0.00099
green, 2, 0.002
greet, 1, 0.00099
grip, 1, 0.00099
groan, 1, 0.00099
group, 2, 0.002
grumpy, 1, 0.00099
guarded, 1, 0.00099
guess, 1, 0.00099
guide, 2, 0.002
guiltless, 2, 0.002
guitar, 1, 0.00099
gun, 1, 0.00099
half, 1, 0.00099
halting, 1, 0.00099
hammer, 1, 0.00099
hand, 1, 0.00099
handsome, 1, 0.00099
hang, 2, 0.002
hanging, 2, 0.002
hat, 1, 0.00099
hateful, 1, 0.00099
head, 1, 0.00099
healthy, 1, 0.00099
heap, 1, 0.00099
hideous, 1, 0.00099
high, 3, 0.003
hilarious, 1, 0.00099
hissing, 1, 0.00099
hole, 1, 0.00099
hope, 2, 0.002
horrible, 1, 0.00099
horse, 1, 0.00099
hose, 1, 0.00099
huge, 1, 0.00099
humor, 1, 0.00099
hunt, 1, 0.00099
hysterical, 1, 0.00099
icicle, 1, 0.00099
ignorant, 1, 0.00099
ignore, 1, 0.00099
ill, 1, 0.00099
immense, 1, 0.00099
important, 2, 0.002
impress, 2, 0.002
improve, 1, 0.00099
include, 1, 0.00099
incompetent, 1, 0.00099
inconclusive, 1, 0.00099
increase, 1, 0.00099
incredible, 1, 0.00099
industry, 4, 0.004
informed, 1, 0.00099
innate, 1, 0.00099
innocent, 1, 0.00099
insidious, 2, 0.002
instrument, 1, 0.00099
interest, 1, 0.00099
interesting, 1, 0.00099
introduce, 1, 0.00099
invent, 2, 0.002
invention, 1, 0.00099
invite, 1, 0.00099
iron, 1, 0.00099
island, 1, 0.00099
itch, 1, 0.00099
itchy, 1, 0.00099
jagged, 1, 0.00099
jealous, 1, 0.00099
jewel, 1, 0.00099
jobless, 1, 0.00099
jog, 1, 0.00099
juice, 1, 0.00099
kaput, 1, 0.00099
kettle, 1, 0.00099
kill, 1, 0.00099
kind, 1, 0.00099
kiss, 2, 0.002
knock, 2, 0.002
knot, 1, 0.00099
labored, 1, 0.00099
lace, 1, 0.00099
ladybug, 1, 0.00099
lamp, 1, 0.00099
large, 1, 0.00099
lean, 1, 0.00099
learn, 1, 0.00099
lethal, 1, 0.00099
lettuce, 1, 0.00099
library, 1, 0.00099
license, 1, 0.00099
lighten, 1, 0.00099
likeable, 1, 0.00099
limping, 1, 0.00099
line, 1, 0.00099
linen, 1, 0.00099
lip, 1, 0.00099
lock, 3, 0.003
lonely, 1, 0.00099
longing, 2, 0.002
look, 1, 0.00099
loss, 1, 0.00099
love, 2, 0.002
lovely, 2, 0.002
lowly, 1, 0.00099
lunch, 1, 0.00099
macho, 1, 0.00099
madly, 2, 0.002
magical, 2, 0.002
magnificent, 1, 0.00099
makeshift, 2, 0.002
male, 2, 0.002
man, 2, 0.002
many, 1, 0.00099
mark, 1, 0.00099
married, 4, 0.004
marry, 1, 0.00099
mask, 2, 0.002
massive, 2, 0.002
mate, 1, 0.00099
material, 3, 0.003
matter, 1, 0.00099
meal, 1, 0.00099
meat, 1, 0.00099
medical, 1, 0.00099
meek, 2, 0.002
men, 1, 0.00099
mend, 1, 0.00099
mighty, 1, 0.00099
milky, 1, 0.00099
mine, 1, 0.00099
miniature, 2, 0.002
minister, 2, 0.002
minor, 2, 0.002
miss, 1, 0.00099
misty, 1, 0.00099
mixed, 2, 0.002
moon, 2, 0.002
mouth, 1, 0.00099
mug, 1, 0.00099
multiply, 1, 0.00099
mysterious, 1, 0.00099
name, 1, 0.00099
nappy, 1, 0.00099
neat, 1, 0.00099
necessary, 2, 0.002
neck, 1, 0.00099
needle, 2, 0.002
nerve, 1, 0.00099
nest, 1, 0.00099
nippy, 2, 0.002
nose, 1, 0.00099
note, 1, 0.00099
noxious, 1, 0.00099
oafish, 1, 0.00099
obedient, 3, 0.003
obnoxious, 1, 0.00099
obsequious, 1, 0.00099
observation, 1, 0.00099
obsolete, 1, 0.00099
obtain, 1, 0.00099
obtainable, 2, 0.002
odd, 1, 0.00099
offbeat, 1, 0.00099
omniscient, 1, 0.00099
opposite, 1, 0.00099
orange, 1, 0.00099
organic, 1, 0.00099
ossified, 1, 0.00099
oval, 1, 0.00099
overrated, 1, 0.00099
overt, 1, 0.00099
overwrought, 1, 0.00099
owe, 1, 0.00099
own, 1, 0.00099
pack, 1, 0.00099
pale, 2, 0.002
paltry, 1, 0.00099
pancake, 2, 0.002
panicky, 1, 0.00099
panoramic, 1, 0.00099
parallel, 1, 0.00099
parsimonious, 1, 0.00099
part, 2, 0.002
partner, 1, 0.00099
passenger, 1, 0.00099
paste, 1, 0.00099
pathetic, 1, 0.00099
pause, 1, 0.00099
payment, 1, 0.00099
peck, 3, 0.003
pedal, 1, 0.00099
peel, 1, 0.00099
pet, 1, 0.00099
petite, 1, 0.00099
pick, 1, 0.00099
pie, 1, 0.00099
pin, 2, 0.002
pipe, 2, 0.002
piquant, 1, 0.00099
pitched, 3, 0.003
place, 1, 0.00099
plain, 1, 0.00099
plastic, 1, 0.00099
playground, 1, 0.00099
pleasure, 1, 0.00099
plot, 1, 0.00099
pocket, 1, 0.00099
point, 1, 0.00099
polish, 1, 0.00099
political, 1, 0.00099
pollution, 1, 0.00099
popcorn, 1, 0.00099
possessive, 2, 0.002
possible, 1, 0.00099
post, 1, 0.00099
pot, 1, 0.00099
potato, 1, 0.00099
power, 1, 0.00099
practise, 1, 0.00099
precede, 1, 0.00099
precious, 3, 0.003
premium, 3, 0.003
preserve, 1, 0.00099
press, 1, 0.00099
price, 1, 0.00099
private, 1, 0.00099
probable, 1, 0.00099
produce, 1, 0.00099
productive, 1, 0.00099
profit, 1, 0.00099
profuse, 2, 0.002
property, 1, 0.00099
public, 1, 0.00099
puffy, 1, 0.00099
pull, 1, 0.00099
pump, 1, 0.00099
punch, 2, 0.002
purpose, 1, 0.00099
push, 1, 0.00099
pushy, 1, 0.00099
puzzling, 1, 0.00099
quarrelsome, 1, 0.00099
quartz, 1, 0.00099
queen, 1, 0.00099
queue, 1, 0.00099
quick, 1, 0.00099
quicksand, 2, 0.002
quilt, 1, 0.00099
quince, 1, 0.00099
quirky, 1, 0.00099
ragged, 1, 0.00099
rail, 1, 0.00099
railway, 1, 0.00099
rain, 1, 0.00099
rainstorm, 1, 0.00099
rambunctious, 1, 0.00099
raspy, 1, 0.00099
ray, 2, 0.002
reading, 1, 0.00099
ready, 1, 0.00099
reason, 1, 0.00099
receipt, 2, 0.002
recondite, 1, 0.00099
red, 2, 0.002
reduce, 1, 0.00099
redundant, 1, 0.00099
reflective, 1, 0.00099
reign, 2, 0.002
relax, 2, 0.002
release, 1, 0.00099
rely, 1, 0.00099
repair, 2, 0.002
report, 1, 0.00099
request, 2, 0.002
rescue, 1, 0.00099
resonant, 1, 0.00099
rigid, 1, 0.00099
ripe, 1, 0.00099
ritzy, 1, 0.00099
roasted, 1, 0.00099
robin, 1, 0.00099
rock, 1, 0.00099
roll, 3, 0.003
romantic, 1, 0.00099
roomy, 1, 0.00099
rot, 1, 0.00099
round, 1, 0.00099
route, 1, 0.00099
rule, 1, 0.00099
run, 1, 0.00099
rush, 1, 0.00099
ruthless, 1, 0.00099
sack, 1, 0.00099
sad, 1, 0.00099
sail, 1, 0.00099
sassy, 1, 0.00099
saw, 1, 0.00099
scale, 4, 0.004
scarecrow, 1, 0.00099
scatter, 2, 0.002
scientific, 2, 0.002
scissors, 1, 0.00099
scrape, 1, 0.00099
scrub, 1, 0.00099
seal, 1, 0.00099
seashore, 2, 0.002
seat, 1, 0.00099
secretary, 2, 0.002
seemly, 2, 0.002
sense, 1, 0.00099
shade, 1, 0.00099
shaggy, 1, 0.00099
shame, 1, 0.00099
sheep, 1, 0.00099
shock, 1, 0.00099
shocking, 1, 0.00099
shoes, 1, 0.00099
shop, 1, 0.00099
shrill, 1, 0.00099
shy, 1, 0.00099
sick, 1, 0.00099
sigh, 1, 0.00099
silent, 1, 0.00099
silver, 1, 0.00099
simplistic, 1, 0.00099
sink, 1, 0.00099
size, 1, 0.00099
skate, 1, 0.00099
skinny, 3, 0.003
skip, 1, 0.00099
sleep, 1, 0.00099
slim, 1, 0.00099
slimy, 1, 0.00099
sloppy, 1, 0.00099
smash, 1, 0.00099
smell, 1, 0.00099
smelly, 1, 0.00099
smile, 1, 0.00099
snails, 1, 0.00099
snakes, 1, 0.00099
snore, 1, 0.00099
snotty, 1, 0.00099
snow, 2, 0.002
sock, 1, 0.00099
soda, 1, 0.00099
sofa, 1, 0.00099
soggy, 1, 0.00099
solid, 1, 0.00099
songs, 1, 0.00099
soothe, 1, 0.00099
sore, 1, 0.00099
sort, 1, 0.00099
soup, 1, 0.00099
spare, 1, 0.00099
sparkle, 1, 0.00099
spell, 1, 0.00099
spicy, 1, 0.00099
spiders, 1, 0.00099
spiritual, 1, 0.00099
spiteful, 1, 0.00099
spoon, 1, 0.00099
spotless, 1, 0.00099
spotted, 1, 0.00099
spotty, 1, 0.00099
spring, 1, 0.00099
square, 1, 0.00099
squash, 1, 0.00099
stain, 1, 0.00099
star, 1, 0.00099
stare, 1, 0.00099
station, 1, 0.00099
steady, 1, 0.00099
steam, 1, 0.00099
stick, 1, 0.00099
stir, 1, 0.00099
stocking, 1, 0.00099
stone, 1, 0.00099
stormy, 1, 0.00099
story, 1, 0.00099
stove, 1, 0.00099
straight, 1, 0.00099
stream, 1, 0.00099
street, 1, 0.00099
stretch, 3, 0.003
strip, 1, 0.00099
stroke, 1, 0.00099
strong, 2, 0.002
substance, 1, 0.00099
successful, 1, 0.00099
suck, 1, 0.00099
sudden, 1, 0.00099
suffer, 2, 0.002
sulky, 1, 0.00099
surprise, 1, 0.00099
sweater, 1, 0.00099
sweet, 2, 0.002
sweltering, 1, 0.00099
swim, 1, 0.00099
symptomatic, 1, 0.00099
tail, 1, 0.00099
talk, 1, 0.00099
tangible, 1, 0.00099
tasteless, 1, 0.00099
tawdry, 1, 0.00099
tax, 1, 0.00099
tearful, 2, 0.002
telephone, 1, 0.00099
temporary, 1, 0.00099
tense, 1, 0.00099
terrible, 2, 0.002
territory, 1, 0.00099
texture, 1, 0.00099
thankful, 1, 0.00099
thaw, 1, 0.00099
therapeutic, 2, 0.002
thing, 1, 0.00099
thinkable, 1, 0.00099
thirsty, 1, 0.00099
thoughtful, 1, 0.00099
thread, 1, 0.00099
threatening, 1, 0.00099
thunder, 1, 0.00099
tie, 2, 0.002
tightfisted, 1, 0.00099
tiny, 1, 0.00099
tip, 1, 0.00099
tire, 1, 0.00099
to, 1, 0.00099
toe, 2, 0.002
towering, 1, 0.00099
trace, 1, 0.00099
trade, 2, 0.002
trail, 1, 0.00099
transport, 1, 0.00099
treat, 1, 0.00099
tremendous, 1, 0.00099
trick, 2, 0.002
trouble, 1, 0.00099
trousers, 1, 0.00099
true, 1, 0.00099
trust, 1, 0.00099
twig, 1, 0.00099
type, 1, 0.00099
ugly, 1, 0.00099
ultra, 1, 0.00099
unaccountable, 1, 0.00099
understood, 1, 0.00099
unite, 1, 0.00099
unlock, 1, 0.00099
unsightly, 1, 0.00099
unwieldy, 1, 0.00099
upbeat, 1, 0.00099
upset, 2, 0.002
use, 1, 0.00099
utopian, 1, 0.00099
uttermost, 1, 0.00099
valuable, 1, 0.00099
value, 1, 0.00099
van, 2, 0.002
various, 1, 0.00099
vegetable, 1, 0.00099
vein, 1, 0.00099
verse, 2, 0.002
vest, 1, 0.00099
violent, 2, 0.002
violet, 2, 0.002
volcano, 1, 0.00099
vulgar, 1, 0.00099
wacky, 1, 0.00099
waggish, 1, 0.00099
want, 2, 0.002
war, 1, 0.00099
wash, 2, 0.002
watch, 1, 0.00099
water, 1, 0.00099
wave, 1, 0.00099
waves, 1, 0.00099
way, 1, 0.00099
weak, 3, 0.003
well, 1, 0.00099
wet, 1, 0.00099
whine, 1, 0.00099
whistle, 2, 0.002
white, 2, 0.002
whole, 1, 0.00099
wholesale, 1, 0.00099
wild, 1, 0.00099
wind, 1, 0.00099
windy, 1, 0.00099
wing, 1, 0.00099
wiry, 1, 0.00099
wise, 1, 0.00099
wish, 1, 0.00099
wistful, 2, 0.002
wobble, 1, 0.00099
woman, 1, 0.00099
wonder, 1, 0.00099
wool, 1, 0.00099
workable, 1, 0.00099
worried, 1, 0.00099
wren, 1, 0.00099
wretched, 1, 0.00099
wriggle, 1, 0.00099
writer, 1, 0.00099
x, 1, 0.00099
year, 1, 0.00099
yielding, 1, 0.00099
youthful, 1, 0.00099
zany, 1, 0.00099
zip, 2, 0.002
zipper, 2, 0.002
zonked, 1, 0.00099
